date,rain_mm,Tmax_c,sunshine_duration,total_m3,calculated_total_l,irrigation_l,pump_usage,water_level,soil_moisture,water_level_prev,soil_moisture_prev,water_level_tomorrow,soil_moisture_tomorrow,delta_water_level,delta_soil_moisture,month,day_of_year,rain_today,rain_tomorrow,temp_today,temp_tomorrow,irrigation_today,irrigation_last1_days,irrigation_last2_days,irrigation_last3_days,irrigation_last4_days,irrigation_last5_days,irrigation_last6_days,irrigation_last7_days,irrigation_last_h_days
2020-01-08,6.5,0.95,0.0,0.05555957946899095,16.667873840697286,0.0,0,89.65646479289718,65.14639999999999,74.9885909521999,64.1904,97.91361792563397,65.72239999999998,8.25715313273679,0.5759999999999934,1,8,6.5,4.0,0.95,1.2,0.0,1.5,1.5,3.0,0.0,1.5,0.0,3.0,10.5
2020-01-09,4.0,1.2,0.0,0.03419051044245597,10.257153132736791,0.0,0,97.91361792563397,65.72239999999998,89.65646479289718,65.14639999999999,97.74719269377343,66.34519999999998,-0.16642523186054348,0.622799999999998,1,9,4.0,1.3,1.2,1.1099999999999999,0.0,0.0,1.5,1.5,3.0,0.0,1.5,0.0,7.5
2020-01-10,1.3,1.1099999999999999,0.0,0.011111915893798188,3.3335747681394565,1.5,1,97.74719269377343,66.34519999999998,97.91361792563397,65.72239999999998,96.00362152209185,66.34839999999998,-1.7435711716815803,0.003200000000006753,1,10,1.3,0.1,1.1099999999999999,0.5900000000000001,1.5,0.0,0.0,1.5,1.5,3.0,0.0,1.5,7.5
2020-01-11,0.1,0.5900000000000001,0.0,0.000854762761061399,0.25642882831841973,0.0,0,96.00362152209185,66.34839999999998,97.74719269377343,66.34519999999998,93.78576566368395,66.85979999999999,-2.2178558584079013,0.511400000000009,1,11,0.1,0.5,0.5900000000000001,0.6799999999999999,0.0,1.5,0.0,0.0,1.5,1.5,3.0,0.0,7.5
2020-01-12,0.5,0.6799999999999999,0.0,0.004273813805306996,1.2821441415920989,1.5,1,93.78576566368395,66.85979999999999,96.00362152209185,66.34839999999998,90.54219449200237,67.3076,-3.2435711716815803,0.44780000000000086,1,12,0.5,0.1,0.6799999999999999,0.86,1.5,0.0,1.5,0.0,0.0,1.5,1.5,3.0,7.5
2020-01-13,0.1,0.86,0.0,0.000854762761061399,0.25642882831841973,1.5,1,90.54219449200237,67.3076,93.78576566368395,66.85979999999999,87.04219449200237,67.735,-3.5,0.4274000000000058,1,13,0.1,0.0,0.86,1.1300000000000001,1.5,1.5,0.0,1.5,0.0,0.0,1.5,1.5,6.0
2020-01-14,0.0,1.1300000000000001,0.0,0.0,0.0,1.5,1,87.04219449200237,67.735,90.54219449200237,67.3076,83.54219449200237,68.1586,-3.5,0.4236000000000075,1,14,0.0,0.0,1.1300000000000001,1.3199999999999998,1.5,1.5,1.5,0.0,1.5,0.0,0.0,1.5,6.0
2020-01-15,0.0,1.3199999999999998,0.0,0.0,0.0,1.5,1,83.54219449200237,68.1586,87.04219449200237,67.735,81.54219449200237,68.1354,-2.0,-0.023200000000002774,1,15,0.0,0.0,1.3199999999999998,1.16,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.0,6.0
2020-01-16,0.0,1.16,0.0,0.0,0.0,0.0,0,81.54219449200237,68.1354,83.54219449200237,68.1586,76.79862332032079,69.0254,-4.74357117168158,0.8900000000000006,1,16,0.0,0.1,1.16,1.25,0.0,1.5,1.5,1.5,1.5,0.0,1.5,0.0,7.5
2020-01-17,0.1,1.25,0.0,0.000854762761061399,0.25642882831841973,3.0,2,76.79862332032079,69.0254,81.54219449200237,68.1354,76.59362511854972,69.11600000000001,-0.20499820177106187,0.09060000000000912,1,17,0.1,0.7,1.25,0.72,3.0,0.0,1.5,1.5,1.5,1.5,0.0,1.5,7.5
2020-01-18,0.7,0.72,0.0,0.005983339327429794,1.7950017982289381,0.0,0,76.59362511854972,69.11600000000001,76.79862332032079,69.0254,73.35005394686814,69.57260000000002,-3.2435711716815803,0.4566000000000088,1,18,0.7,0.1,0.72,0.42000000000000004,0.0,3.0,0.0,1.5,1.5,1.5,1.5,0.0,9.0
2020-01-19,0.1,0.42000000000000004,0.0,0.000854762761061399,0.25642882831841973,1.5,1,73.35005394686814,69.57260000000002,76.59362511854972,69.11600000000001,69.85005394686814,70.01160000000003,-3.5,0.43900000000000716,1,19,0.1,0.0,0.42000000000000004,0.55,1.5,0.0,3.0,0.0,1.5,1.5,1.5,1.5,9.0
2020-01-20,0.0,0.55,0.0,0.0,0.0,1.5,1,69.85005394686814,70.01160000000003,73.35005394686814,69.57260000000002,66.35005394686814,70.44700000000003,-3.5,0.43540000000000134,1,20,0.0,0.0,0.55,0.73,1.5,1.5,0.0,3.0,0.0,1.5,1.5,1.5,9.0
2020-01-21,0.0,0.73,0.0,0.0,0.0,1.5,1,66.35005394686814,70.44700000000003,69.85005394686814,70.01160000000003,61.86291160350498,71.36740000000003,-4.4871423433631605,0.9204000000000008,1,21,0.0,0.2,0.73,0.48,1.5,1.5,1.5,0.0,3.0,0.0,1.5,1.5,9.0
2020-01-22,0.2,0.48,0.0,0.001709525522122798,0.5128576566368395,3.0,2,61.86291160350498,71.36740000000003,66.35005394686814,70.44700000000003,56.86291160350498,72.25640000000004,-5.0,0.88900000000001,1,22,0.2,0.0,0.48,0.55,3.0,1.5,1.5,1.5,0.0,3.0,0.0,1.5,9.0
2020-01-23,0.0,0.55,0.0,0.0,0.0,3.0,2,56.86291160350498,72.25640000000004,61.86291160350498,71.36740000000003,52.1193404318234,73.16660000000005,-4.74357117168158,0.9102000000000032,1,23,0.0,0.1,0.55,0.24,3.0,3.0,1.5,1.5,1.5,0.0,3.0,0.0,10.5
2020-01-24,0.1,0.24,0.0,0.000854762761061399,0.25642882831841973,3.0,2,52.1193404318234,73.16660000000005,56.86291160350498,72.25640000000004,48.87576926014182,73.62760000000004,-3.2435711716815803,0.4609999999999985,1,24,0.1,0.1,0.24,0.2,3.0,3.0,3.0,1.5,1.5,1.5,0.0,3.0,13.5
2020-01-25,0.1,0.2,0.0,0.000854762761061399,0.25642882831841973,1.5,1,48.87576926014182,73.62760000000004,52.1193404318234,73.16660000000005,45.88862691677866,74.09420000000004,-2.9871423433631605,0.4665999999999997,1,25,0.1,0.2,0.2,0.67,1.5,3.0,3.0,3.0,1.5,1.5,1.5,0.0,13.5
2020-01-26,0.2,0.67,0.0,0.001709525522122798,0.5128576566368395,1.5,1,45.88862691677866,74.09420000000004,48.87576926014182,73.62760000000004,71.91651514330745,76.79200000000004,26.027888226528788,2.697800000000001,1,26,0.2,12.1,0.67,0.86,1.5,1.5,3.0,3.0,3.0,1.5,1.5,1.5,15.0
2020-01-27,12.1,0.86,0.0,0.10342629408842931,31.02788822652879,3.0,2,71.91651514330745,76.79200000000004,45.88862691677866,74.09420000000004,81.75081421586528,78.00820000000004,9.834299072557826,1.2162000000000006,1,27,12.1,5.2,0.86,0.6900000000000001,3.0,1.5,1.5,3.0,3.0,3.0,1.5,1.5,15.0
2020-01-28,5.2,0.6900000000000001,0.0,0.04444766357519275,13.334299072557826,1.5,1,81.75081421586528,78.00820000000004,71.91651514330745,76.79200000000004,82.05867367073105,78.13320000000004,0.3078594548657776,0.125,1,28,5.2,0.9,0.6900000000000001,0.5,1.5,3.0,1.5,1.5,3.0,3.0,3.0,1.5,16.5
2020-01-29,0.9,0.5,0.0,0.007692864849552592,2.3078594548657776,0.0,0,82.05867367073105,78.13320000000004,81.75081421586528,78.00820000000004,82.11010429727841,78.23480000000005,0.05143062654735786,0.1016000000000048,1,29,0.9,0.8,0.5,0.9199999999999999,0.0,1.5,3.0,1.5,1.5,3.0,3.0,3.0,16.5
2020-01-30,0.8,0.9199999999999999,0.0,0.006838102088491192,2.051430626547358,0.0,0,82.11010429727841,78.23480000000005,82.05867367073105,78.13320000000004,80.36653312559683,78.22420000000005,-1.7435711716815803,-0.010599999999996612,1,30,0.8,0.1,0.9199999999999999,1.28,0.0,0.0,1.5,3.0,1.5,1.5,3.0,3.0,13.5
2020-01-31,0.1,1.28,0.0,0.000854762761061399,0.25642882831841973,0.0,0,80.36653312559683,78.22420000000005,82.11010429727841,78.23480000000005,137.34516363883336,81.48500000000006,56.978630513236524,3.2608000000000033,1,31,0.1,23.0,1.28,1.21,0.0,0.0,0.0,1.5,3.0,1.5,1.5,3.0,10.5
2020-02-01,23.0,1.21,0.0,0.1965954350441218,58.97863051323654,0.0,0,137.34516363883336,81.48500000000006,80.36653312559683,78.22420000000005,150.51303747953065,82.60226000000004,13.167873840697297,1.1172599999999875,2,32,23.0,6.5,1.21,0.93,0.0,0.0,0.0,0.0,1.5,3.0,1.5,1.5,7.5
2020-02-02,6.5,0.93,0.0,0.05555957946899095,16.667873840697286,1.5,1,150.51303747953065,82.60226000000004,137.34516363883336,81.48500000000006,210.0,86.87353400000005,59.48696252046935,4.271274000000005,2,33,6.5,27.7,0.93,1.0,1.5,0.0,0.0,0.0,0.0,1.5,3.0,1.5,6.0
2020-02-03,27.7,1.0,0.0,0.23676928481400752,71.03078544420225,3.0,2,210.0,86.87353400000005,150.51303747953065,82.60226000000004,210.0,86.37950060000004,0.0,-0.4940334000000064,2,34,27.7,1.5,1.0,0.51,3.0,1.5,0.0,0.0,0.0,0.0,1.5,3.0,6.0
2020-02-04,1.5,0.51,0.0,0.012821441415920988,3.8464324247762964,0.0,0,210.0,86.37950060000004,210.0,86.87353400000005,205.2564288283184,86.55623054000004,-4.7435711716815945,0.1767299400000013,2,35,1.5,0.1,0.51,0.49000000000000005,0.0,3.0,1.5,0.0,0.0,0.0,0.0,1.5,6.0
2020-02-05,0.1,0.49000000000000005,0.0,0.000854762761061399,0.25642882831841973,3.0,2,205.2564288283184,86.55623054000004,210.0,86.37950060000004,201.7564288283184,86.29660748600004,-3.5,-0.2596230540000022,2,36,0.1,0.0,0.49000000000000005,0.5,3.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,4.5
2020-02-06,0.0,0.5,0.0,0.0,0.0,1.5,1,201.7564288283184,86.29660748600004,205.2564288283184,86.55623054000004,199.7564288283184,85.65344673740003,-2.0,-0.6431607486000104,2,37,0.0,0.0,0.5,0.75,1.5,3.0,0.0,3.0,1.5,0.0,0.0,0.0,7.5
